nombre_completo,url_imagen
Alirio Uribe Muñoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-uribe-munoz.png
Carlos Alberto Carreño Marin,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-carreno-marin.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Alejandro Ocampo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-ocampo-giraldo.png
Oscar Guillermo Hoyos Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-guillermo-hoyos-giraldo.png
José Daniel López Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-daniel-lopez-jimenez.png
Hernán Cortés Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-cortes-arboleda.png
Yeniver Valderrama Cárdenas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yeniver-valderrama-cardenas.png
Gloria Inés Flórez Schneider,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-ines-florez-schneider.png
Lidia Regina Utria Marengo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidia-regina-utria-marengo.png
Wilfredo Donado Leal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilfredo-donado-leal.png
Driseida Obando Carabalí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/driseida-obando-carabali.png
Naun Arévalo Cañizares,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/naun-arevalo-canizares.png
Catalina Pérez Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catalina-perez-perez.png
Julio César Estrada Cordero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-estrada-cordero.png
Norbey Hernández Calderón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/norbey-hernandez-calderon.png
Juan Pablo Salazar Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-salazar-rivera.png
Ana Rosalba Mosquera Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-rosalba-mosquera-palacios.png
María Del Mar Pizarro García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-del-mar-pizarro-garcia.png
Yefer Vega Bobadilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yefer-vega-bobadilla.png
Liza Yomara García Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liza-yomara-garcia-reyes.png
Miguel Ángel Barreto Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-barreto-castillo.png
Germán Alcides Blanco Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-alcides-blanco-alvarez.png
Hollman Morris Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hollman-morris-rincon.png
Laura Ester Fortich Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laura-ester-fortich-sanchez.png
Honorio Henríquez Pinedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/honorio-henriquez-pinedo.png
León Fredy Muñoz Lopera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leon-fredy-munoz-lopera.png
Emiro Arias Bueno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/emiro-arias-bueno.png
Mario Alberto Castaño Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-alberto-castano-perez.png
Carlos Mario Farelo Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-mario-farelo-daza.png
Carlos Fernando Motoa Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-motoa-daza.png
Juan Carlos García Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garcia-gomez.png
Jonatan Tamayo Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonatan-tamayo-perez.png
Miguel Samper Strouss,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-samper-strouss.png
Julio Elías Chagüi Flórez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-elias-chagui-florez.png
Jaime Andrés Motta Lara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-andres-motta-lara.png
Miguel Amín Escaf,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-amin-escaf.png
Didier Lobo Chinchilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/didier-lobo-chinchilla.png
Óscar Barreto Quiroga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-barreto-quiroga.png
Darío Angarita Medellín,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dario-angarita-medellin.png
John Harold Suárez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-harold-suarez-vargas.png
Fabián Castillo Suarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabian-castillo-suarez.png
Inti Raúl Asprilla Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inti-raul-asprilla-reyes.png
Juan Samy Merheg Marún,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-samy-merheg-marun.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
Alonso José Del Rio Cabarcas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alonso-jose-del-rio-cabarcas.png
Julia Miranda Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julia-miranda-londono.png
Wadith Alberto Manzur Imbett,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wadith-alberto-manzur-imbett.png
Jairo Humberto Cristo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-humberto-cristo-correa.png
Saray Elena Robayo Bechara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/saray-elena-robayo-bechara.png
Juan Carlos Wills Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-wills-ospina.png
Armando Antonio Zabaraín De Arce,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/armando-antonio-zabarain-de-arce.png
Maria Irma Noreña Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-irma-norena-arboleda.png
Jhoany Carlos Alberto Palacios Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhoany-carlos-alberto-palacios-mosquera.png
Óscar Darío Pérez Pineda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-dario-perez-pineda.png
Santiago Miguel Pérez Posada,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-miguel-perez-posada.png
Juan Felipe Corzo Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-corzo-alvarez.png
Gladys Galeano Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gladys-galeano-martinez.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Carlos Alberto Botero López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-botero-lopez.png
Catherine Juvinao Clavijo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catherine-juvinao-clavijo.png
José Jaime Uscátegui Pastrana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-jaime-uscategui-pastrana.png
Betsy Judtih Pérez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/betsy-judtih-perez-arango.png
Juan Carlos Salazar Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-salazar-uribe.png
Daniel Carvalho Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-carvalho-mejia.png
José Harbey Hurtado Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-harbey-hurtado-guerrero.png
Dibia Estela Escobar Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dibia-estela-escobar-mendoza.png
William Alfonso Romero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/william-alfonso-romero-ovalle.png
José de la Cruz Valencia Cordoba,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-de-la-cruz-valencia-cordoba.png
Sandra Patricia Borda Guzmán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-patricia-borda-guzman.png
Iván Cepeda Castro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-cepeda-castro.png
Yuly Paola Artunduaga Trejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-paola-artunduaga-trejo.png
Alex Xavier Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-xavier-florez-hernandez.png
Efraín José Cepeda Sarabia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/efrain-jose-cepeda-sarabia.png
María Fernanda Cabal Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-cabal-molina.png
Mario Antonio Cárdenas Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-antonio-cardenas-suarez.png
Juan Fernando Reyes Kuri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-reyes-kuri.png
Ignacio Javier Becerra Baños,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ignacio-javier-becerra-banos.png
Orlando Alfonso Guete Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-alfonso-guete-diaz.png
Clara Lucia Sandoval Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lucia-sandoval-moreno.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Juan Carlos Vargas Soler,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-vargas-soler.png
Germán José Gómez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-jose-gomez-lopez.png
Iván Darío Agudelo Zapata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-dario-agudelo-zapata.png
Jorge Hernán Yepes Alzate,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-hernan-yepes-alzate.png
José Uriel Rojas Bautista,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-uriel-rojas-bautista.png
Misael Alberto Cadavid Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/misael-alberto-cadavid-jaramillo.png
Juvenal Bazurto Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juvenal-bazurto-vargas.png
John Jairo González Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-gonzalez-agudelo.png
James Hemeregildo Mosquera Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-hemeregildo-mosquera-torres.png
Luis Antonio Valencia Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-antonio-valencia-ocampo.png
Niyireth Ospina Sanchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/niyireth-ospina-sanchez.png
Hooverth Eladio Carabalí Playonero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hooverth-eladio-carabali-playonero.png
Fabio Alexander Flórez García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-alexander-florez-garcia.png
Sandra Yaneth Jaimes Cruz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-yaneth-jaimes-cruz.png
Humberto De la Calle Lombana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/humberto-de-la-calle-lombana.png
Alfredo Rafael Deluque Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-rafael-deluque-zuleta.png
Nicolás Albeiro Echeverry Alvarán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-albeiro-echeverry-alvaran.png
John Moises Besaile Fayad,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-moises-besaile-fayad.png
Juan Camilo Ostos Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-ostos-romero.png
José Alfredo Gnecco Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-gnecco-zuleta.png
John Jairo Hoyos García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-jairo-hoyos-garcia.png
José Alfredo Marín Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-marin-lozano.png
Amanda González Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/amanda-gonzalez-rodriguez.png
Yohana Salamanca Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yohana-salamanca-jimenez.png
Guido Echeverri Piedrahita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guido-echeverri-piedrahita.png
Jorge Enrique Burgos Lugo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-enrique-burgos-lugo.png
Luis Alfredo Gómez Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alfredo-gomez-guerrero.png
Ramiro Rafael Ortega Buelvas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramiro-rafael-ortega-buelvas.png
Pedro Hernando Flórez Porras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-hernando-florez-porras.png
Gustavo Rincón Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-rincon-rivera.png
Carolina Giraldo Botero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-giraldo-botero.png
Francisco Javier Cuadros Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francisco-javier-cuadros-castillo.png
Ciro Antonio Rodríguez Pinzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-antonio-rodriguez-pinzon.png
Ciro Fernández Nuñez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-fernandez-nunez.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Modesto Enrique Aguilera Vides,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/modesto-enrique-aguilera-vides.png
Carlos Alberto Bolívar Corredor,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-bolivar-corredor.png
Jorge Édgar Flórez Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-edgar-florez-herrera.png
Efraín Valencia Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/efrain-valencia-valencia.png
Gabriel Cifuentes Ghidini,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-cifuentes-ghidini.png
Rosa Juliána Herrera Pinta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-juliana-herrera-pinta.png
Luis Domingo Gómez Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-domingo-gomez-maldonado.png
Juan David Vélez Trujillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-velez-trujillo.png
Rodulfo Arciniegas Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodulfo-arciniegas-guevara.png
Jerson Lisímaco Montaño Arizala,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jerson-lisimaco-montano-arizala.png
Carlos Eduardo Géchem Sarmiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-gechem-sarmiento.png
Carmen Elisa Olaya Batalla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-elisa-olaya-batalla.png
Juan Pablo Méndez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-mendez-zuluaga.png
Diana Marcela Hurtado Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-marcela-hurtado-mosquera.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Carlos Ignacio Cuervo Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-ignacio-cuervo-valencia.png
Rafael Alejando Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alejando-martinez.png
Edward David Rodríguez Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edward-david-rodriguez-rodriguez.png
Antonio José Correa Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-jose-correa-jimenez.png
César Lorduy Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-lorduy-maldonado.png
Paola Holguín Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-holguin-moreno.png
Carlos Abraham Jiménez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-abraham-jimenez-lopez.png
Angélica Lozano Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angelica-lozano-correa.png
Alvaro Hernán Prada Artunduaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-hernan-prada-artunduaga.png
Antonio Eresmid Sanguino Páez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-eresmid-sanguino-paez.png
Israel Londoño Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/israel-londono-londono.png
Luis Herlindo Mendieta Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-herlindo-mendieta-ovalle.png
Camilo Trujillo Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-trujillo-salazar.png
Donamaris Ramírez París Lobo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/donamaris-ramirez-paris-lobo.png
Karen Violette Cure Corcione,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-violette-cure-corcione.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Luis Eduardo Díaz Mateus,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-diaz-mateus.png
Francisco Javier Marrugo Zambrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francisco-javier-marrugo-zambrano.png
Juan Carlos Lozada Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-lozada-vargas.png
Olga Lucia Velasquez Nieto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olga-lucia-velasquez-nieto.png
Meliza Barraza Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/meliza-barraza-villa.png
Roger Iván Chavez Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roger-ivan-chavez-quintero.png
Gersel Luis Pérez Altamiranda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gersel-luis-perez-altamiranda.png
Gabriel Santos García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-santos-garcia.png
Juan Carlos Capacho Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-capacho-delgado.png
Danny Alexánder Ramírez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/danny-alexander-ramirez-rojas.png
Esperanza Valbuena López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esperanza-valbuena-lopez.png
Mauricio Andrés Toro Orjuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-andres-toro-orjuela.png
Álvaro Leónel Rueda Caballero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-leonel-rueda-caballero.png
Cristhian David Mancera Mejia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristhian-david-mancera-mejia.png
César Augusto Gutiérrez Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-augusto-gutierrez-bravo.png
Melany Patiño Huetio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/melany-patino-huetio.png
Juan Manuel Cortés Dueñas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-cortes-duenas.png
Diana Rodríguez Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-rodriguez-uribe.png
Ernesto Cortés Lastra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ernesto-cortes-lastra.png
Pedro Elías Quintero Montejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-elias-quintero-montejo.png
Gema López Joaqui,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gema-lopez-joaqui.png
Pedro Norberto Castro Araujo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-norberto-castro-araujo.png
Aida Yolanda Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-yolanda-avella-esquivel.png
Ramón Darío Amaya Chanaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramon-dario-amaya-chanaga.png
Mabel Lorena Lara Dinas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mabel-lorena-lara-dinas.png
Miguel Uribe Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-uribe-turbay.png
Caterine Ibargüen Mena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/caterine-ibarguen-mena.png
Alirio Barrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-barrera-rodriguez.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Milla Romero Soto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/milla-romero-soto.png
Carlos Alberto Rojano Llinás,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-rojano-llinas.png
Marcos Daniel Pineda García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-daniel-pineda-garcia.png
Paloma Valencia Laserna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paloma-valencia-laserna.png
Edgar Díaz Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-diaz-contreras.png
Ubeimar Delgado Blandón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ubeimar-delgado-blandon.png
Jaime Enrique Durán Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jaime-enrique-duran-barrera.png
Ricardo Ferro Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ricardo-ferro-lozano.png
Lina María Arango Dávila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-maria-arango-davila.png
Laureano Acuña Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laureano-acuna-diaz.png
Andrés Felipe Guerra Hoyos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-guerra-hoyos.png
Luz Dana Leal Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-dana-leal-ruiz.png
Yamil Arana Padauí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamil-arana-padaui.png
Katherine Miranda Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/katherine-miranda-pena.png
Javier Antonio Royo Curi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-antonio-royo-curi.png
