nombre_completo,url_imagen
Emiro Arias Bueno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/emiro-arias-bueno.png
Mario Alberto Castaño Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-alberto-castano-perez.png
Carlos Fernando Motoa Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-motoa-daza.png
Juan Carlos Flórez Arcila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-florez-arcila.png
Sara Castellanos Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-castellanos-rodriguez.png
Jorge Enrique Benedetti Martelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-enrique-benedetti-martelo.png
Gabriel Jaime Velasco Ocampo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-jaime-velasco-ocampo.png
Miguel Samper Strouss,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-samper-strouss.png
Claudia Carrasquilla Minami,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-carrasquilla-minami.png
Iván Marulanda Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-marulanda-gomez.png
Temístocles Ortega Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/temistocles-ortega-narvaez.png
César Jerez Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-jerez-martinez.png
John Fran Pinchao Blanco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-fran-pinchao-blanco.png
Juan Pablo Celis Vergel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-celis-vergel.png
Luis Alonso Colmenares Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alonso-colmenares-rodriguez.png
Sandra Patricia Borda Guzmán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-patricia-borda-guzman.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Tarsicio Mora Godoy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tarsicio-mora-godoy.png
Edwing Fabián Díaz Plata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwing-fabian-diaz-plata.png
John Harold Suárez Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-harold-suarez-vargas.png
Diego Tobón Echeverri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-tobon-echeverri.png
Ada América Millares Escamilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ada-america-millares-escamilla.png
Juan David Díaz Chamorro,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-diaz-chamorro.png
Gloria Inés Flórez Schneider,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-ines-florez-schneider.png
Catalina Pérez Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catalina-perez-perez.png
Julio César Estrada Cordero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-estrada-cordero.png
Miguel Ángel Barreto Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-barreto-castillo.png
Iván Darío Agudelo Zapata,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-dario-agudelo-zapata.png
César Lorduy Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-lorduy-maldonado.png
Honorio Henríquez Pinedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/honorio-henriquez-pinedo.png
Julio Elías Chagüi Flórez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-elias-chagui-florez.png
Sandra Yaneth Jaimes Cruz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-yaneth-jaimes-cruz.png
Jonatan Tamayo Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jonatan-tamayo-perez.png
Alex Xavier Flórez Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alex-xavier-florez-hernandez.png
Efraín José Cepeda Sarabia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/efrain-jose-cepeda-sarabia.png
Alejandro Carlos Chacón Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-carlos-chacon-camargo.png
Didier Lobo Chinchilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/didier-lobo-chinchilla.png
Alexander López Maya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexander-lopez-maya.png
Carlos Eduardo Géchem Sarmiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-gechem-sarmiento.png
Carlos Ignacio Cuervo Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-ignacio-cuervo-valencia.png
Alfredo Rafael Deluque Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-rafael-deluque-zuleta.png
Nicolás Albeiro Echeverry Alvarán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nicolas-albeiro-echeverry-alvaran.png
Juan Camilo Ostos Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-ostos-romero.png
José Alfredo Gnecco Zuleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-gnecco-zuleta.png
José Alfredo Marín Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-alfredo-marin-lozano.png
Antonio Eresmid Sanguino Páez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-eresmid-sanguino-paez.png
Luis Herlindo Mendieta Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-herlindo-mendieta-ovalle.png
Amanda González Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/amanda-gonzalez-rodriguez.png
Guido Echeverri Piedrahita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guido-echeverri-piedrahita.png
María Fernanda Cabal Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-cabal-molina.png
Donamaris Ramírez París Lobo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/donamaris-ramirez-paris-lobo.png
Karen Violette Cure Corcione,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-violette-cure-corcione.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Jorge Édgar Flórez Herrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-edgar-florez-herrera.png
Efraín Valencia Valencia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/efrain-valencia-valencia.png
Juan Carlos Lozada Vargas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-lozada-vargas.png
Juan David Vélez Trujillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-david-velez-trujillo.png
Carmen Elisa Olaya Batalla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-elisa-olaya-batalla.png
Diana Marcela Hurtado Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-marcela-hurtado-mosquera.png
Gustavo Bolívar Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-bolivar-moreno.png
Ramón Darío Amaya Chanaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramon-dario-amaya-chanaga.png
Caterine Ibargüen Mena,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/caterine-ibarguen-mena.png
David Luna Sánchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-luna-sanchez.png
Rafael Alejando Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alejando-martinez.png
Carlos Andrés Trujillo González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-andres-trujillo-gonzalez.png
Edward David Rodríguez Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edward-david-rodriguez-rodriguez.png
Antonio Zabarain Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-zabarain-guevara.png
Roger Iván Chavez Quintero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roger-ivan-chavez-quintero.png
Juan Carlos Capacho Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-capacho-delgado.png
Danny Alexánder Ramírez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/danny-alexander-ramirez-rojas.png
Juan Manuel Cortés Dueñas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-manuel-cortes-duenas.png
Fabio Amín Saleme,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabio-amin-saleme.png
Arturo Char Chaljub,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/arturo-char-chaljub.png
Antonio José Correa Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-jose-correa-jimenez.png
Paola Holguín Moreno,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paola-holguin-moreno.png
Carlos Abraham Jiménez López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-abraham-jimenez-lopez.png
José Luis Pérez Oyuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-perez-oyuela.png
Angélica Lozano Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/angelica-lozano-correa.png
Alvaro Hernán Prada Artunduaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-hernan-prada-artunduaga.png
Israel Londoño Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/israel-londono-londono.png
Néstor Díaz Saavedra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nestor-diaz-saavedra.png
Fabián Castillo Suarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fabian-castillo-suarez.png
Inti Raúl Asprilla Reyes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/inti-raul-asprilla-reyes.png
Juan Samy Merheg Marún,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-samy-merheg-marun.png
Juan Carlos Garcés Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-garces-rojas.png
Camilo Trujillo Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/camilo-trujillo-salazar.png
Wilder Escobar Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilder-escobar-ortiz.png
Luis Eduardo Díaz Mateus,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-diaz-mateus.png
Francisco Javier Marrugo Zambrano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/francisco-javier-marrugo-zambrano.png
Olga Lucia Velasquez Nieto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/olga-lucia-velasquez-nieto.png
Meliza Barraza Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/meliza-barraza-villa.png
Gersel Luis Pérez Altamiranda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gersel-luis-perez-altamiranda.png
Esperanza Valbuena López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esperanza-valbuena-lopez.png
Mauricio Andrés Toro Orjuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-andres-toro-orjuela.png
Álvaro Leónel Rueda Caballero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-leonel-rueda-caballero.png
Diana Rodríguez Uribe,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-rodriguez-uribe.png
Cristhian David Mancera Mejia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristhian-david-mancera-mejia.png
César Augusto Gutiérrez Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-augusto-gutierrez-bravo.png
Juan Pablo Méndez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-mendez-zuluaga.png
Pedro Norberto Castro Araujo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-norberto-castro-araujo.png
Isidro Alarcón Bohórquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/isidro-alarcon-bohorquez.png
Mayerlis Angarita Robles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mayerlis-angarita-robles.png
Ernesto Cortés Lastra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ernesto-cortes-lastra.png
Pedro Elías Quintero Montejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-elias-quintero-montejo.png
Gema López Joaqui,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gema-lopez-joaqui.png
Aida Yolanda Avella Esquivel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-yolanda-avella-esquivel.png
Piedad Córdoba Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/piedad-cordoba-ruiz.png
Roy Barreras Montealegre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/roy-barreras-montealegre.png
Miller Soto Solano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miller-soto-solano.png
Carlos Julio González Villa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-julio-gonzalez-villa.png
Carlos Negret Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-negret-mosquera.png
Carlos Fernando Galán Pachón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-galan-pachon.png
Carlos Alberto Rojano Llinás,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-rojano-llinas.png
Marcos Daniel Pineda García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-daniel-pineda-garcia.png
Ubeimar Delgado Blandón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ubeimar-delgado-blandon.png
Lina María Arango Dávila,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-maria-arango-davila.png
Daniel Andrés García Arizabaleta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-andres-garcia-arizabaleta.png
Jorge Alirio Carreño Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-alirio-carreno-cortes.png
Alix Marina Ojeda Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alix-marina-ojeda-alvarez.png
Wilmer Ramiro Carrillo Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-ramiro-carrillo-mendoza.png
Marco Aurelio Peñaranda Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marco-aurelio-penaranda-lozano.png
Jairo Humberto Cristo Correa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-humberto-cristo-correa.png
Luz Dana Leal Ruiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-dana-leal-ruiz.png
Lina Margarita Reyes Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-margarita-reyes-rincon.png
Juan Felipe Corzo Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-felipe-corzo-alvarez.png
Sara Inés Torres Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sara-ines-torres-alvarez.png
Julio César Reales Rangel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-reales-rangel.png
Bayron Edilson Flórez Portilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/bayron-edilson-florez-portilla.png
Pepe Ruiz Paredes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pepe-ruiz-paredes.png
Carlos Eduardo León Celis,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-eduardo-leon-celis.png
Wilmer Yesid Guerrero Avendaño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/wilmer-yesid-guerrero-avendano.png
José Ramiro Luna Conde,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-ramiro-luna-conde.png
Mabel Lorena Lara Dinas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mabel-lorena-lara-dinas.png
Javier Antonio Royo Curi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-antonio-royo-curi.png
Ludy Páez Ortega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ludy-paez-ortega.png
Liliana Patricia Botero De Cote,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/liliana-patricia-botero-de-cote.png
Juan Carlos Quintero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-quintero-sierra.png
Jairo Ernesto Cortés Quiñonez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-ernesto-cortes-quinonez.png
Hernán Cortés Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hernan-cortes-arboleda.png
Lidia Regina Utria Marengo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidia-regina-utria-marengo.png
Orlando Castillo Advíncula,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/orlando-castillo-advincula.png
Aura Lilia Hurtado Angulo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aura-lilia-hurtado-angulo.png
Italo Ernesto Pantoja Cabrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/italo-ernesto-pantoja-cabrera.png
Levinson Bonilla Bonilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/levinson-bonilla-bonilla.png
Yamile Advincula Mina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamile-advincula-mina.png
Yuly Paola Artunduaga Trejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yuly-paola-artunduaga-trejo.png
Estella María Franco Bernal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/estella-maria-franco-bernal.png
Lidio Arturo García Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lidio-arturo-garcia-turbay.png
Miguel Uribe Turbay,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-uribe-turbay.png
Alirio Barrera Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alirio-barrera-rodriguez.png
Edgar Díaz Contreras,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edgar-diaz-contreras.png
Ricardo Ferro Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ricardo-ferro-lozano.png
Laureano Acuña Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/laureano-acuna-diaz.png
Andrés Felipe Guerra Hoyos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-felipe-guerra-hoyos.png
Juliana Ospina López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliana-ospina-lopez.png
Gabriel Jaime Vallejo Chujfi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gabriel-jaime-vallejo-chujfi.png
Diego Luis López Echeverry,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-luis-lopez-echeverry.png
Juan Carlos Rivera Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-rivera-pena.png
Carolina Giraldo Botero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-giraldo-botero.png
Maria Irma Noreña Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-irma-norena-arboleda.png
Diego Fran Ariza Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-fran-ariza-perez.png
Diego Alejandro Hoyos Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-alejandro-hoyos-ramirez.png
Johanna Milena González Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johanna-milena-gonzalez-perez.png
Juliana Aray Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliana-aray-franco.png
Geovany Londoño González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/geovany-londono-gonzalez.png
Alejandro García Ríos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-garcia-rios.png
Fusthel Antonio Manyoma Gil,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fusthel-antonio-manyoma-gil.png
Rosa Juliána Herrera Pinta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-juliana-herrera-pinta.png
Mario Antonio Cárdenas Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mario-antonio-cardenas-suarez.png
Juan Carlos Reinales Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-reinales-agudelo.png
Sigifredo Salazar Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sigifredo-salazar-osorio.png
Juan Carlos Valencia Montoya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-valencia-montoya.png
Carlos Alberto Botero López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-alberto-botero-lopez.png
Cristian Danilo Avendaño Fino,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristian-danilo-avendano-fino.png
Johana Chaves García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/johana-chaves-garcia.png
Juan Sebastián López Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-lopez-mejia.png
Cleomedes Bello Villabona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cleomedes-bello-villabona.png
Adriana Marcela Duarte Peñalosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-marcela-duarte-penalosa.png
Pedro Nilson Amaya Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-nilson-amaya-martinez.png
Dairo José Bustillo Gómez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dairo-jose-bustillo-gomez.png
Jhon Freddy Nuñez Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-freddy-nunez-ramos.png
Jorge Rodrigo Tovar Vélez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-rodrigo-tovar-velez.png
Hector Marino Carabalí Charrupi,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-marino-carabali-charrupi.png
Clara López Obregón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/clara-lopez-obregon.png
Hainer Ali Alvernia Angarita,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hainer-ali-alvernia-angarita.png
Jairo Cala Suárez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jairo-cala-suarez.png
Daira Galvis Mendez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daira-galvis-mendez.png
Paloma Valencia Laserna,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paloma-valencia-laserna.png
Oscar Villamizar Meneses,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-villamizar-meneses.png
Yamil Arana Padauí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yamil-arana-padaui.png
Katherine Miranda Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/katherine-miranda-pena.png
Jesús Octavio Gallego González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-octavio-gallego-gonzalez.png
