nombre_completo,url_imagen
Diana Patricia Macías Reslen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-patricia-macias-reslen.png
Juan Esteban Mejía Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-esteban-mejia-arboleda.png
José Ramiro Luna Conde,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-ramiro-luna-conde.png
Juan Sebastián López Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-sebastian-lopez-mejia.png
Héctor Guillermo Mantilla Rueda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-guillermo-mantilla-rueda.png
Jesus Salim Lorduy Martinez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-salim-lorduy-martinez.png
Rodrigo Alberto Mendoza Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodrigo-alberto-mendoza-vega.png
José Daniel López Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-daniel-lopez-jimenez.png
Cristhian David Mancera Mejia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cristhian-david-mancera-mejia.png
Tania Mallorga Ropero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tania-mallorga-ropero.png
Karen Astrith Manrique Olarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-astrith-manrique-olarte.png
Juan Pablo Méndez Zuluaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-pablo-mendez-zuluaga.png
Karen Juliána López Salazar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/karen-juliana-lopez-salazar.png
Nelson López Acevedo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelson-lopez-acevedo.png
José Manuel Maestre Bello,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-manuel-maestre-bello.png
Jhon Jairo Márquez Guerrero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-marquez-guerrero.png
Elda Yaneth Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elda-yaneth-martinez.png
Gustavo Adolfo Martínez Arcos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-adolfo-martinez-arcos.png
Edwin Humberto Medina Rios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-humberto-medina-rios.png
Adriana María Mejia Aguado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adriana-maria-mejia-aguado.png
José David Name Cardozo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-david-name-cardozo.png
Hollman Morris Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hollman-morris-rincon.png
Rafael Motta Maldonado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-motta-maldonado.png
Iván Leónidas Name Vásquez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ivan-leonidas-name-vasquez.png
León Fredy Muñoz Lopera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leon-fredy-munoz-lopera.png
Carlos Fernando Motoa Daza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-fernando-motoa-daza.png
Andrés Motta Lara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-motta-lara.png
Nelly Patricia Mosquera Murcia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nelly-patricia-mosquera-murcia.png
Tarsicio Mora Godoy,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tarsicio-mora-godoy.png
Alfredo Guillermo Molina Triana,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-guillermo-molina-triana.png
Mauricio Neisa Alvarado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-neisa-alvarado.png
Luis Miguel Moises Garcia,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-miguel-moises-garcia.png
John Edison Molina Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edison-molina-ortiz.png
Luis Enrique Morales Atencio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-enrique-morales-atencio.png
Christian Moreno Villamizar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/christian-moreno-villamizar.png
Luis Gregorio Moreno Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-gregorio-moreno-mosquera.png
Faber Alberto Muñoz Cerón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/faber-alberto-munoz-ceron.png
Marino Murillo Franco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marino-murillo-franco.png
Maria Irma Noreña Arboleda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-irma-norena-arboleda.png
Alix Marina Ojeda Álvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alix-marina-ojeda-alvarez.png
Carolina Morales Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carolina-morales-rojas.png
Ana Cristina Murillo Granados,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-cristina-murillo-granados.png
Eduardo Orozco Jaramillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduardo-orozco-jaramillo.png
Gustavo Alberto Orozco Lince,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alberto-orozco-lince.png
Andrea Moncayo Escobar,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andrea-moncayo-escobar.png
Jhon Jairo Mosquera Ibarguen,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-jairo-mosquera-ibarguen.png
Luz María Múnera Medina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-maria-munera-medina.png
José Luis Muñoz Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-munoz-lerma.png
Álvaro Henry Monedero Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-henry-monedero-rivera.png
Alejandro Ocampo Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alejandro-ocampo-giraldo.png
Alfredo Mondragón Garzón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alfredo-mondragon-garzon.png
Fernando David Niño Mendoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-david-nino-mendoza.png
Luis Carlos Ochoa Tobón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-carlos-ochoa-tobon.png
Ándres Guillermo Montes Celedón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andres-guillermo-montes-celedon.png
Luis Eduardo Ochoa Londoño,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-eduardo-ochoa-londono.png
Michelle Obando Calvache,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/michelle-obando-calvache.png
Natalia Munevar Sastre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/natalia-munevar-sastre.png
José Aldemar Molano Carvajal,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-aldemar-molano-carvajal.png
Alicia Monroy Barrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alicia-monroy-barrera.png
Jerson Lisímaco Montaño Arizala,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jerson-lisimaco-montano-arizala.png
Pablo Oved Moreno Espinosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pablo-oved-moreno-espinosa.png
Driseida Obando Carabalí,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/driseida-obando-carabali.png
Rafael Emiro Moreno Garavito,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-emiro-moreno-garavito.png
Luz Marina Moronbia Duqueresama,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-marina-moronbia-duqueresama.png
Blasney Mosquera Hurtado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/blasney-mosquera-hurtado.png
James Hemeregildo Mosquera Torres,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/james-hemeregildo-mosquera-torres.png
Menderson Mosquera Quinto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/menderson-mosquera-quinto.png
Guillermo Murcia Duarte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-murcia-duarte.png
Edith Margoth Navarro Arrieta,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edith-margoth-navarro-arrieta.png
Ana Rosalba Mosquera Palacios,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ana-rosalba-mosquera-palacios.png
Yerly Mozo Montilla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yerly-mozo-montilla.png
Carlos Negret Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-negret-mosquera.png
Jhon Freddy Nuñez Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-freddy-nunez-ramos.png
José Sebastian Ochoa De la Hoz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-sebastian-ochoa-de-la-hoz.png
Carmen Elisa Olaya Batalla,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-elisa-olaya-batalla.png
Álvaro de Jesús Ortega Porto,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-de-jesus-ortega-porto.png
José Luis Ortega Aponte,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-ortega-aponte.png
Sandra Ortiz Nova,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-ortiz-nova.png
Antonio Zabarain Guevara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/antonio-zabarain-guevara.png
José Luis Pérez Oyuela,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-luis-perez-oyuela.png
Andrea Padilla Villarraga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/andrea-padilla-villarraga.png
Juan Camilo Ostos Romero,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-camilo-ostos-romero.png
Franciso Alfonso Pareja González,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/franciso-alfonso-pareja-gonzalez.png
Temístocles Ortega Narvaez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/temistocles-ortega-narvaez.png
Oswaldo Ortiz Ramos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oswaldo-ortiz-ramos.png
Hugo Ospina Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-ospina-agudelo.png
Claudia Pérez Giraldo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-perez-giraldo.png
Diego Osorio Jiménez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-osorio-jimenez.png
Luis Alonso Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-alonso-osorio-ramirez.png
Santiago Osorio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-osorio.png
Juliana Ospina López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juliana-ospina-lopez.png
Luis Fernando Padilla Perez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luis-fernando-padilla-perez.png
Guillermo León Palacio Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-leon-palacio-vega.png
Gilder Palacios Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gilder-palacios-mosquera.png
Mauricio Parodi Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/mauricio-parodi-diaz.png
Diego Patiño Amariles,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diego-patino-amariles.png
Julián Peinado Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-peinado-ramirez.png
Gloria Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gloria-pena.png
Jorge Eliécer Peña López,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-eliecer-pena-lopez.png
Marco Aurelio Peñaranda Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marco-aurelio-penaranda-lozano.png
Jhoany Carlos Alberto Palacios Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhoany-carlos-alberto-palacios-mosquera.png
Jennifer Dalley Pedraza Sandoval,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jennifer-dalley-pedraza-sandoval.png
Óscar Darío Pérez Pineda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-dario-perez-pineda.png
Santiago Miguel Pérez Posada,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/santiago-miguel-perez-posada.png
Héctor Ángel Ortiz Núñez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hector-angel-ortiz-nunez.png
Jesús Iván Ospina Atehortua,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jesus-ivan-ospina-atehortua.png
Gersel Luis Pérez Altamiranda,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gersel-luis-perez-altamiranda.png
Ludy Páez Ortega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ludy-paez-ortega.png
Elkin Rodolfo Ospina Ospina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/elkin-rodolfo-ospina-ospina.png
Diana Cecilia Osorio Ramírez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diana-cecilia-osorio-ramirez.png
Gustavo Alonso Páez Merchán,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-alonso-paez-merchan.png
Dora Maria Peñaloza Yabur,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/dora-maria-penaloza-yabur.png
Ramiro Rafael Ortega Buelvas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ramiro-rafael-ortega-buelvas.png
Leónor María Palencia Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/leonor-maria-palencia-vega.png
Niyireth Ospina Sanchez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/niyireth-ospina-sanchez.png
César Augusto Pachón Achury,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/cesar-augusto-pachon-achury.png
Viviana Palacios Raigosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/viviana-palacios-raigosa.png
Edwin Palma Egea,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/edwin-palma-egea.png
Luz Mery Panche Chocue,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/luz-mery-panche-chocue.png
Italo Ernesto Pantoja Cabrera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/italo-ernesto-pantoja-cabrera.png
Hugo Alejandro Paternina Espinoza,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/hugo-alejandro-paternina-espinoza.png
Melany Patiño Huetio,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/melany-patino-huetio.png
Martha Peralta Epieyu,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/martha-peralta-epieyu.png
Yolanda Perea Mosquera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/yolanda-perea-mosquera.png
Catalina Pérez Pérez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/catalina-perez-perez.png
Guillermo Pérez Flórez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/guillermo-perez-florez.png
John Edgar Pérez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-edgar-perez-rojas.png
Betsy Judtih Pérez Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/betsy-judtih-perez-arango.png
Maryori de Jesús Pérez Alvarez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maryori-de-jesus-perez-alvarez.png
Ermes Evelio Pete Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ermes-evelio-pete-vivas.png
Miguel Ángel Pinto Hernández,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-angel-pinto-hernandez.png
Marcos Daniel Pineda García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/marcos-daniel-pineda-garcia.png
Carlos Enrique Rivas Segura,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-enrique-rivas-segura.png
Alvaro Hernán Prada Artunduaga,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-hernan-prada-artunduaga.png
Esteban Quintero Cardona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/esteban-quintero-cardona.png
John Fran Pinchao Blanco,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/john-fran-pinchao-blanco.png
Gustavo Rincón Rivera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gustavo-rincon-rivera.png
Rodolfo Rincón Sosa,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rodolfo-rincon-sosa.png
Álvaro Ernesto Portilla Molina,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alvaro-ernesto-portilla-molina.png
José Giovany Pinzón Báez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jose-giovany-pinzon-baez.png
Jorge Puerto Vega,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jorge-puerto-vega.png
Carlos Felipe Quintero Ovalle,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carlos-felipe-quintero-ovalle.png
Juan Carlos Rivera Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-rivera-pena.png
Rosa Elvira Rivera Pulido,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rosa-elvira-rivera-pulido.png
Omar Francisco Vidal Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/omar-francisco-vidal-rojas.png
Oscar Villamizar Meneses,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/oscar-villamizar-meneses.png
María Fernanda Plazas Bravo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-fernanda-plazas-bravo.png
Joaquín Sánchez Peña,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/joaquin-sanchez-pena.png
Claudia Lorena Pinilla Martínez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/claudia-lorena-pinilla-martinez.png
Lina Margarita Reyes Rincón,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/lina-margarita-reyes-rincon.png
Germán Ricaurte Camargo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-ricaurte-camargo.png
Myriam Lozano Ángel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/myriam-lozano-angel.png
Julian Andrés Villanueva,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julian-andres-villanueva.png
Miguel Alfredo Pinedo Campo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/miguel-alfredo-pinedo-campo.png
Evelin Pineda Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/evelin-pineda-diaz.png
Jhon Fredy Pimentel Murillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jhon-fredy-pimentel-murillo.png
Alexandra Pineda Ortiz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/alexandra-pineda-ortiz.png
María Del Mar Pizarro García,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-del-mar-pizarro-garcia.png
María José Pizarro Rodríguez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-jose-pizarro-rodriguez.png
Ciro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-ramirez-cortes.png
Ciro Alejandro Ramírez Cortés,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/ciro-alejandro-ramirez-cortes.png
Margarita María Ramírez Tafur,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/margarita-maria-ramirez-tafur.png
Donamaris Ramírez París Lobo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/donamaris-ramirez-paris-lobo.png
Saray Elena Robayo Bechara,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/saray-elena-robayo-bechara.png
Humphrey Roa Sarmiento,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/humphrey-roa-sarmiento.png
Javier Ramírez Mejía,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/javier-ramirez-mejia.png
Julio César Reales Rangel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/julio-cesar-reales-rangel.png
Juan Fernando Reyes Kuri,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-fernando-reyes-kuri.png
Sandra Ramírez Caviedes,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/sandra-ramirez-caviedes.png
Juan Carlos Reinales Agudelo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-reinales-agudelo.png
Jackeline Rentería Castillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jackeline-renteria-castillo.png
Danny Alexánder Ramírez Rojas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/danny-alexander-ramirez-rojas.png
Germán Puerta Restrepo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/german-puerta-restrepo.png
Daniel Quiñonez Lerma,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-quinonez-lerma.png
Tony Guillermo Pizarro Benitez,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/tony-guillermo-pizarro-benitez.png
Rafael Alfonso Porto Cantillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/rafael-alfonso-porto-cantillo.png
Nigeria Rentería Lozano,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/nigeria-renteria-lozano.png
Daniel Restrepo Carmona,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/daniel-restrepo-carmona.png
Fernando Posada Angel,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/fernando-posada-angel.png
Gina Liliam Potes Aguirre,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/gina-liliam-potes-aguirre.png
Adolfo Rivas Díaz,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/adolfo-rivas-diaz.png
Margarita María Restrepo Arango,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/margarita-maria-restrepo-arango.png
Aida Marina Quilcue Vivas,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/aida-marina-quilcue-vivas.png
Carmen Felisa Ramírez Boscan,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/carmen-felisa-ramirez-boscan.png
Diogenes Quintero Amaya,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/diogenes-quintero-amaya.png
Juan Carlos Quintero Sierra,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/juan-carlos-quintero-sierra.png
Eduard Enrique Petro Delgado,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/eduard-enrique-petro-delgado.png
Pedro Elías Quintero Montejo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/pedro-elias-quintero-montejo.png
Jahel Quiroga Carrillo,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/jahel-quiroga-carrillo.png
David Racero Mayorca,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/david-racero-mayorca.png
María Carolina Restrepo Cañavera,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/maria-carolina-restrepo-canavera.png
Paulino Riascos Riascos,https://dsktch-la-silla-vacia.s3.amazonaws.com/elecciones-2022/tarjetas/paulino-riascos-riascos.png
